pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,90000,34
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,36260,62
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,42500,50
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,51000,38
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,33000,57
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,92000,38
0,Unemployed,Some college,0,Female,With health insurance coverage,Not a veteran,25600,69
0,Not in labor force,4+ years of college,1,Male,With health insurance coverage,Not a veteran,187000,73
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,19400,33
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,35500,59
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,95000,43
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,30000,21
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,21600,66
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,115000,32
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,1169000,66
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,40100,81
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,20000,62
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,50100,81
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,35000,81
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,18900,75
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,81000,56
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,60000,69
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,16000,60
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,75000,27
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,100000,66
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,83000,35
0,Not in labor force,Some college,1,Female,With health insurance coverage,Not a veteran,75000,72
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,36000,77
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,90000,26
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,70040,52
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,45000,48
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,45300,65
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,72490,72
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,116000,30
1,Not in labor force,Some high school,0,Female,With health insurance coverage,Veteran,65200,61
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,130000,65
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,139100,35
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,22600,30
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,238200,55
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,23700,69
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,46000,38
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,86500,36
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,110200,64
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,66600,79
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,101000,56
1,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,95000,35
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,129400,69
1,Employed,High school,0,Male,With health insurance coverage,Veteran,36200,75
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,54800,34
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,23000,49
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,69900,86
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,35800,64
1,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,110600,73
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,16500,23
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,190000,38
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,60000,79
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,133600,72
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,120000,60
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,43800,44
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,175500,34
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,22900,35
1,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,120300,49
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,82900,68
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,39200,79
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,31800,81
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,130600,46
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,53600,73
1,Employed,High school,0,Male,With health insurance coverage,Veteran,87500,56
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,161000,45
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,21000,78
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,25000,63
0,Employed,High school,0,Female,With health insurance coverage,Veteran,49770,40
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,30100,87
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,59500,79
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,174500,64
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,394000,67
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,97000,70
1,Employed,4+ years of college,0,Male,No health insurance coverage,Not a veteran,24040,24
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,32400,59
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,73020,55
0,Employed,4+ years of college,1,Female,No health insurance coverage,Not a veteran,264200,58
1,Unemployed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,36800,70
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,110000,66
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,16600,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,104000,81
0,Not in labor force,Some college,0,Male,With health insurance coverage,Veteran,283000,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,174210,36
0,Not in labor force,Some college,1,Female,With health insurance coverage,Not a veteran,122500,66
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,48000,47
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,155000,43
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,75000,66
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,27200,57
1,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,128600,39
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,53000,27
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,350600,44
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,63800,50
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,21600,61
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,45000,67
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,78000,48
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,669750,42
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,250500,47
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,45300,75
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,35300,75
1,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,83700,79
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,21900,84
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,46700,56
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,20000,39
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,14300,64
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,71200,72
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,77800,69
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,265000,63
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,64000,46
0,Not in labor force,High school,0,Female,No health insurance coverage,Not a veteran,74500,37
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,18060,65
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,186000,69
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,151800,63
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,30000,29
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,72200,61
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,35000,31
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,80000,69
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,38000,37
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,112700,61
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,123200,33
1,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,24800,69
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,112900,58
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,77600,33
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,50000,75
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,150000,26
1,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,30000,67
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,164000,43
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,44000,51
1,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,75900,70
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,110000,45
0,Employed,High school,0,Female,No health insurance coverage,Not a veteran,53000,38
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,84300,62
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,51900,44
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,143000,32
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,136000,67
0,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,92000,49
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,33900,86
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,79800,35
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,67500,30
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,70000,77
1,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,39000,75
1,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,180800,69
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,1169000,86
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,120300,32
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,83000,56
0,Employed,High school,0,Male,With health insurance coverage,Veteran,25000,26
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,70100,73
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,133000,33
0,Employed,High school,0,Female,No health insurance coverage,Not a veteran,18900,63
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,161000,50
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,37500,74
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,44000,34
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,80000,35
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,105000,54
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,28300,70
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,77600,68
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,166800,39
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,40900,75
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,395700,62
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,47070,23
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,14100,46
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,90900,23
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,78000,63
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,97000,51
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,252000,58
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,150000,38
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,85000,53
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,60000,27
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,84300,71
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,16700,68
0,Employed,Some high school,1,Female,No health insurance coverage,Not a veteran,115500,35
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,45300,65
0,Not in labor force,Some college,0,Male,No health insurance coverage,Not a veteran,61000,63
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,150500,51
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,19100,68
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,385000,50
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,40000,23
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,86000,50
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,33900,71
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,24000,60
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,373100,85
0,Employed,Some college,0,Male,No health insurance coverage,Not a veteran,45800,34
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,99800,28
0,Employed,High school,0,Female,With health insurance coverage,Veteran,104800,57
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,57000,31
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,131400,36
0,Not in labor force,4+ years of college,1,Male,With health insurance coverage,Not a veteran,138400,66
1,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,100300,72
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,124500,53
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,17700,26
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,93400,24
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,23800,25
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,116000,65
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,38800,68
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,230900,42
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,126500,75
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,100000,60
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,68830,67
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,29200,62
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,61000,33
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,42220,70
1,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,57200,66
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,101000,37
0,Employed,High school,0,Male,With health insurance coverage,Veteran,135500,42
1,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,91500,76
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,36000,44
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,48000,77
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,75000,60
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,88000,76
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,60500,79
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,120000,69
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,43400,28
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,29550,86
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,21300,75
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,75000,48
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,85000,58
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,36000,69
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,53000,64
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,62100,84
1,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,97800,73
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,95000,44
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,32500,54
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,125000,48
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,674000,62
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,81700,69
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,247000,40
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,25000,67
1,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,50000,43
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,137400,40
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,88000,81
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,176500,27
0,Unemployed,High school,0,Male,With health insurance coverage,Not a veteran,15400,64
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,38200,26
0,Unemployed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,36800,68
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,85000,46
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,130400,42
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,102100,38
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,223200,62
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,32000,25
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,18000,86
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,48000,58
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,16900,80
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,80000,41
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,27000,74
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,40300,61
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,132000,47
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,66400,72
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,44200,75
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,26690,87
0,Not in labor force,Some college,1,Female,With health insurance coverage,Not a veteran,109200,63
0,Employed,High school,1,Male,With health insurance coverage,Not a veteran,181700,38
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,48950,62
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,31000,57
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,128000,48
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,27200,60
1,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,64000,33
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,125200,54
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,95000,25
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,110000,46
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,100000,59
1,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,183000,56
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,29800,65
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,44500,36
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,50000,25
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,13200,64
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,84000,68
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,19000,42
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,115000,54
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,166000,44
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,51800,59
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,94000,48
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,53000,66
1,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,94000,62
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,38400,77
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,190700,49
1,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,68710,53
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,79200,63
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,48500,72
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,30000,60
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,60400,33
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,76200,65
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,95400,73
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,20000,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,85000,38
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,64000,45
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,92700,68
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,125000,48
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,55000,60
0,Not in labor force,4+ years of college,0,Female,No health insurance coverage,Not a veteran,50960,50
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,70000,42
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,80700,66
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,147000,70
1,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,21100,73
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,35000,48
0,Not in labor force,Some college,1,Male,With health insurance coverage,Not a veteran,37800,62
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,32100,58
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,96300,56
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,50450,74
0,Employed,High school,1,Male,No health insurance coverage,Veteran,91500,54
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,139500,46
1,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,149200,66
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,61200,72
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,20200,83
0,Employed,High school,0,Male,With health insurance coverage,Veteran,26800,55
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,76500,68
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,31100,70
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,701700,76
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,110600,77
0,Unemployed,Some college,1,Male,With health insurance coverage,Not a veteran,99900,49
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,67750,76
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,210000,51
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,14900,85
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,36500,95
0,Not in labor force,4+ years of college,1,Male,With health insurance coverage,Not a veteran,38800,68
1,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,44400,76
1,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,27000,39
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,96800,72
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,121710,34
1,Not in labor force,Less than high school,0,Male,With health insurance coverage,Not a veteran,25000,86
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,112500,59
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,23160,56
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,144000,64
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,174000,45
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,83700,69
0,Employed,High school,1,Female,With health insurance coverage,Veteran,91200,47
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,489000,42
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,47500,44
1,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,72020,75
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,57500,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,205000,43
0,Employed,High school,0,Female,With health insurance coverage,Veteran,22500,28
1,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,118000,82
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,83000,64
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,218000,61
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,84400,39
1,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,77700,73
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,165000,58
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,73000,76
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,24510,70
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,85300,66
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,31000,69
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,61300,79
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,79800,70
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,60000,50
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,110000,49
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,183700,73
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,145600,61
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,222230,74
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,39200,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,242900,52
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,146000,53
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,126000,33
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,41500,32
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,260000,40
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,26700,88
0,Employed,High school,1,Male,With health insurance coverage,Not a veteran,105500,59
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,102000,55
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,80000,57
0,Unemployed,Some college,0,Female,With health insurance coverage,Not a veteran,24200,42
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,47000,84
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,76400,26
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,48000,46
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,14400,72
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,54000,70
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,62400,74
