pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,124400,26
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,27400,67
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,54000,23
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,300000,48
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,47600,56
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,258000,38
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,102000,52
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,54000,54
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,76200,65
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,81100,47
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,60000,44
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,20000,25
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,60000,35
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,146900,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,72600,28
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,28600,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,36700,85
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,52400,67
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,25700,67
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,45700,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,99000,91
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,47000,51
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,32900,67
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,80000,28
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,93400,57
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,40300,40
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,65500,82
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,80000,57
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,90000,58
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,240500,57
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,94000,55
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,80000,50
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,558000,56
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,38700,55
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,95500,36
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,65000,33
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,108000,41
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,257200,63
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,50000,42
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,80000,70
0,Unemployed,High school,0,Female,With health insurance coverage,Not a veteran,28700,56
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,124100,62
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,44220,48
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,97000,59
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,45000,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,29000,50
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Veteran,390300,62
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,87100,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,105300,53
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,170000,62
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,96000,51
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,70000,78
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,103400,73
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,85000,64
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,79500,72
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,238000,54
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,95900,67
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,86600,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,101300,43
0,Employed,High school,0,Female,No health insurance coverage,Not a veteran,80000,38
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,104000,41
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,65780,66
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,275000,56
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,37280,70
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,91200,31
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,52730,71
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,32000,25
0,Employed,Some college,0,Female,No health insurance coverage,Not a veteran,25000,22
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,17200,60
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,57000,80
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,30700,48
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,117000,32
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,30000,60
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,102200,59
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,32600,78
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,147000,41
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,62600,82
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,41000,55
0,Not in labor force,Some college,0,Male,With health insurance coverage,Veteran,46580,85
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,15500,35
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,177200,80
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,61810,75
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,92200,57
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,48000,65
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,40000,66
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,140000,35
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,99000,60
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,57300,71
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,75220,52
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,108000,57
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,424000,53
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,41100,65
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,35000,49
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,72600,61
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,57000,57
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,167000,61
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,30400,68
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,119000,58
0,Employed,Some college,1,Male,No health insurance coverage,Not a veteran,85000,58
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,41200,83
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,35500,55
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,114000,35
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,38300,49
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,90000,30
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,150000,32
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,17670,57
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,100000,51
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,19800,69
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,30000,67
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60000,53
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,23010,54
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,16000,32
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,47010,23
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,52000,74
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,85000,59
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,23000,72
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,130000,49
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,68100,71
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,65200,70
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,30590,62
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,105600,68
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,77700,78
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,65000,50
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,114580,73
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,70000,40
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,95000,35
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,37000,65
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Veteran,72500,84
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,143000,31
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,45700,61
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,65900,34
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,98400,88
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,16000,83
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,109000,82
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,22000,71
0,Not in labor force,Some college,0,Male,With health insurance coverage,Veteran,66000,76
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,189500,55
0,Employed,High school,0,Female,With health insurance coverage,Veteran,58000,63
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,103000,55
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,90800,56
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,44900,66
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,150050,45
0,Unemployed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,100500,68
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,165100,61
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,29000,72
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,49000,58
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,98000,51
0,Employed,Some college,1,Male,With health insurance coverage,Veteran,21600,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,100000,57
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,96900,70
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,96580,49
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,73000,54
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,32840,26
0,Not in labor force,Some college,1,Male,With health insurance coverage,Not a veteran,90100,72
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,38000,21
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,24000,79
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,31000,78
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,130000,46
0,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,36000,68
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,16600,73
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,24000,36
0,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,42400,66
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,24300,53
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,258000,41
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,47500,71
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,43100,83
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,95300,60
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,17300,82
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,143000,45
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,63000,27
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,65000,80
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,78400,82
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,37800,75
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,65800,62
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,40700,60
0,Not in labor force,Less than high school,0,Male,With health insurance coverage,Not a veteran,22400,81
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,66300,60
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,54900,76
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,220000,53
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,25500,69
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,60600,33
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,80100,50
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,108700,60
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,66200,70
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,28100,82
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,78200,74
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,24000,57
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,64730,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,31030,43
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,140000,67
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,260000,38
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,120020,26
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,80000,43
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,50000,56
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,175110,75
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,27300,53
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,88000,50
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,68000,50
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,86600,72
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,80000,35
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,53600,23
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,98400,52
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,20100,90
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,428600,34
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,87600,95
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,107800,45
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,23150,87
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,71100,32
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,60730,78
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,50000,27
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,115000,26
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,68020,39
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,77100,64
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,35000,28
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,93700,74
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,24200,69
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,48500,64
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,57600,66
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,73500,82
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,41100,78
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,79000,45
0,Employed,High school,1,Male,With health insurance coverage,Not a veteran,69000,28
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,65000,69
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,76300,62
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,60000,53
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,44000,31
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,206500,57
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,91500,69
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,25400,62
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,70600,35
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,170000,34
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,25300,69
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,168000,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,56000,24
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,24600,66
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,43100,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,80500,83
0,Not in labor force,High school,0,Male,No health insurance coverage,Not a veteran,88000,57
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,48000,39
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,40000,73
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,112000,75
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,138000,30
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,80110,45
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,81700,59
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,17060,80
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,75840,28
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,73800,85
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,60000,49
0,Unemployed,Some college,0,Female,With health insurance coverage,Not a veteran,23000,39
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,30000,66
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,66200,68
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,38000,76
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,16300,81
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,37600,66
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,53500,77
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,87300,77
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,103200,69
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,114800,64
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,96600,82
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,163400,56
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,50700,57
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,34900,81
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,192000,39
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,45000,49
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,48500,56
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,57400,83
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,42000,64
0,Unemployed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,123000,50
0,Employed,High school,1,Male,With health insurance coverage,Not a veteran,30260,34
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,349000,75
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,143000,56
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,16000,69
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,85000,52
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,106000,54
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,19600,95
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,150000,33
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,106200,40
0,Unemployed,High school,0,Female,With health insurance coverage,Veteran,70100,41
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,115100,80
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,87000,67
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,129000,61
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,49000,83
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,115400,63
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,81100,76
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,49600,52
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,64800,64
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,108100,44
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,22500,84
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,51600,61
0,Employed,High school,0,Female,With health insurance coverage,Veteran,44000,34
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,97600,56
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,29200,62
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,75000,57
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,50000,45
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,52000,32
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,68000,83
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,29900,28
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,174100,44
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,71000,68
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,54800,86
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,18200,80
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,28000,25
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,91210,69
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,86000,35
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,15000,64
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,20000,19
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,27000,72
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,46000,52
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,80000,45
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,123000,50
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,74500,77
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,155000,64
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,59800,55
0,Employed,4+ years of college,1,Female,With health insurance coverage,Veteran,83400,53
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,125000,57
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,62000,38
0,Not in labor force,Some college,1,Female,With health insurance coverage,Veteran,20300,66
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,142300,39
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,58000,57
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,65000,69
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,83600,31
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,144050,48
0,Not in labor force,Some college,1,Female,With health insurance coverage,Not a veteran,20400,83
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,60300,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,120200,46
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,121800,75
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,24400,85
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,156000,48
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,43100,83
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,108400,54
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,20000,40
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,206500,58
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,163000,25
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,35800,65
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,51640,78
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,19200,67
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,51600,76
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,27000,67
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,66200,65
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,42500,64
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,65000,62
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,22300,79
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,119600,74
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,220200,70
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,73900,57
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,130000,81
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,60000,74
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,77100,67
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,75000,40
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,33000,24
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,66600,76
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,64000,28
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,20400,70
0,Unemployed,Some college,0,Female,With health insurance coverage,Not a veteran,53600,61
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,55000,66
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,230000,60
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,74000,65
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,58200,68
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,20000,43
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,19200,68
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,90000,59
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,139900,76
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,203100,72
0,Not in labor force,Some college,1,Male,With health insurance coverage,Not a veteran,127200,43
0,Not in labor force,High school,1,Female,With health insurance coverage,Veteran,83300,65
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,37100,66
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,37700,66
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,18200,24
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,180000,56
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,29000,95
